institution,logo,type
Chrisland University,https://cdn.myschoolgist.com/wp-content/uploads/2016/06/chrisland-university.jpg,University 
Christopher University Mowe,https://i0.wp.com/allnaijaentertainment.com/wp-content/uploads/2018/07/Christopher-University.jpg?resize=740%2C876&ssl=1,University 
"Chukwuemeka Odumegwu Ojukwu University, Uli (COOU)",https://th.bing.com/th/id/OIP.00hnl_ShVe_zW_r5QVVRAwHaHF?pid=ImgDet&rs=1,University 
Clifford University Owerrinta Abia State,https://www.currentschoolnews.com/wp-content/uploads/2020/02/CLU-240x300.png?x87814,University 
"Cn Hill University Eiyenkorin, Kwara State",https://4.bp.blogspot.com/-2z6mRS_ais0/WtntMWhpl8I/AAAAAAAACTE/SSUFhyxskM0seuEGlnltFF8EzGfhINojACLcBGAs/s320/crown.jpg,University 
Coal City University Enugu State,https://1.bp.blogspot.com/-ORVZ96Ops_8/XutpWB_UKFI/AAAAAAAABxU/jpJdgKgnTogeGTTN1z_S_gvq89o6aL8bwCNcBGAsYHQ/s1600/Coal-City-University-CCU.jpg,University 
Covenant University Ota,https://www.businesslist.com.ng/img/ng/e/1537781805-72-covenant-university-ota.jpg,University 
Crawford University Igbesa,https://th.bing.com/th/id/OIP.lQvgsx5th31HA82YpEnECQAAAA?pid=ImgDet&rs=1,University 
Crescent University,https://pbs.twimg.com/profile_images/1439488777/CRESCENT_UNIVERSITY_ABEOKUTA.png,University 
Cross Rivers State University (CRUTECH),https://th.bing.com/th/id/OIP.riBkT41_W_hxFyb8CaTqIAAAAA?pid=ImgDet&rs=1,University 
Delta State University Abraka (DELSU),https://th.bing.com/th/id/OIP.5oYEbLz7vaMCs_ZdScJMKwAAAA?pid=ImgDet&rs=1,University 
Dominican University Ibadan Oyo State,https://th.bing.com/th/id/R.9b7c364e2a26b49ffbe4bd9f50b276f0?rik=a12JR5ZGbe5h1w&riu=http%3a%2f%2fdominicans.org.ng%2fdu.png&ehk=5Suljtk%2ftdsHna%2ftMhSHBqUNrzbTMx5mytJbYP0UiBE%3d&risl=&pid=ImgRaw&r=0,University 
"Dominion University Ibadan, Oyo State",https://nkedugists.com.ng/wp-content/uploads/2020/05/Dominion-University-Logo.png,University 
"Eastern Palm University Ogboko, Imo State (EPU)",https://www.myschoolgist.com/wp-content/uploads/2018/04/Eastern-Palm-University-EPU.png,University 
"Ebonyi State University, Abakaliki (EBSU)",https://th.bing.com/th/id/R.fc579b3f4d4a4f0dc83b44df737761f7?rik=aP8eyv%2fDMiro%2fA&riu=http%3a%2f%2fcdn.thenigerianvoice.com%2fthumb%2fXGltYWdlc1xjb250ZW50XDcxMjAyMTkxNzE0X3NjcmVlbnNob3RfMjAyMTA3MDFfYXRfMjAuMTMuMjYucG5nfDY3MHw3LzI1LzIwMjE%3d&ehk=0%2bWtCsBhwtA2htkmfUeIsTofHhpPY3DDCM2T7PBaxeg%3d&risl=&pid=ImgRaw&r=0,University 
Edo University Iyamo (EUI),https://www.edouniversity.edu.ng/uploads/settings/logo.png,University 
"Edwin Clark University, Kaigbodo",https://campusportalng.com/wp-content/uploads/2015/07/edwin-clark-university-ecu-logo-480x525.png,University 
Ekiti State University (EKSU),https://2.bp.blogspot.com/-C-08_YQf3Qo/WJC9CbofdRI/AAAAAAAAFgI/rleGNMBtaPc3gnZNthh-4rVEPHx2okwhQCLcB/s1600/eksu-logo.png,University 
"Eko University of Medical and Health Sciences Ijanikin, Lagos",https://infoguidenigeria.com/wp-content/uploads/2021/07/eko-university-of-med-science-2.jpg,University 
"Elizade University, Ilara-Mokin",https://www.ngscholars.net/wp-content/uploads/2017/07/Elizade-University-571x350.jpg,University 
"Enugu State University of Science and Technology, Enugu (ESUT)",https://th.bing.com/th/id/OIP.VCSs2xn5tzoMd0N_sG4-XgAAAA?pid=ImgDet&rs=1,University 
"Enugu. Samuel Adegboyega University, Ogwa",https://www.ngscholars.net/wp-content/uploads/2013/05/Samuel-Adegboyega-University.jpg,University 
"Evangel University, Akaeze",https://nkedugists.com.ng/wp-content/uploads/2020/03/Evangel-University-Logo.png,University 
"Federal University Gashua, Yobe (FUGASHUA)",https://i0.wp.com/www.naijabusiness.com.ng/wp-content/uploads/2020/05/Federal-University-Gashua-Yobe-State.jpg?fit=250%2C272&ssl=1,University 
"Federal University of Agriculture, Abeokuta (FUNAAB)",https://th.bing.com/th/id/OIP.Te1h9CTwLNVDKIYDU1QoPwAAAA?pid=ImgDet&rs=1,University 
"Federal University of Agriculture, Makurdi (FUAM)",https://www.eduwheel.com.ng/wp-content/uploads/2020/09/UAM.jpg,University 
"Federal University of Technology, Owerri (FUTO)",https://th.bing.com/th/id/R.5c0d4e1618ac95af3c2586bced6776f6?rik=3IL6hKMf57z9Fg&pid=ImgRaw&r=0,University 
"Federal University, Birnin Kebbi (FUBK)",https://th.bing.com/th/id/R.92cc80fb2e4a0952e7e93271834cdcf0?rik=kjOeK3fZUO5pVQ&pid=ImgRaw&r=0,University 
"Federal University, Dustin-Ma, Katsina (FUDMA)",https://th.bing.com/th/id/OIP.Qh0TocSWmMBc1NIynr4s9wHaIB?pid=ImgDet&rs=1,University 
"Federal University, Dutse, Jigawa State (FUD )",https://th.bing.com/th/id/R.551d2b2f55de9e799bc6a217460d38c7?rik=ajJ%2beRVr7p5xtw&pid=ImgRaw&r=0,University 
"Federal University, Gusau Zamfara (FUGUS)",https://th.bing.com/th/id/OIP.Y6AP-BV4PZkPG-12RcoyzwAAAA?pid=ImgDet&rs=1,University 
"Federal University, Kashere, Gombe State (FUKASHERE)",https://th.bing.com/th/id/OIP.9qG0RdogSIf_KaL9Ma7lLwAAAA?pid=ImgDet&rs=1,University 
"Federal University, Lafia, Nasarawa State (FULAFIA)",https://netstorage-legit.akamaized.net/images/5b9cdf5160445b33.jpg?imwidth=900,University 
"Federal University, Lokoja, Kogi State (FULOKOJA)",https://th.bing.com/th/id/OIP.yUqN_xVJ4wbrZR6bDh8AbgHaEU?pid=ImgDet&rs=1,University 
"Federal University, Ndifu-Alike, Ebonyi State (FUNAI )",https://www.teamplato.com/wp-content/uploads/2021/01/AE-FUNAI-MAIN-ASPIRANTS-GROUP-20210116_205811.jpg,University 
"Federal University, Otuoke, Bayelsa (FUOTUOKE)",https://th.bing.com/th/id/R.6f8d02849074977d577e56446e24e657?rik=gnVaFj8NX2nIFA&pid=ImgRaw&r=0,University 
"Federal University, Oye-Ekiti, Ekiti State (FUOYE)",https://th.bing.com/th/id/OIP.zhxCrq3m5lwekPYBTuYB_QHaH1?pid=ImgDet&rs=1,University 
"Federal University, Wukari, Taraba State (FUWUKARI)",https://th.bing.com/th/id/OIP.dLa0Wuj89oDJTVfsiqbw1wAAAA?pid=ImgDet&rs=1,University 
"Fountain University, Oshogbo",https://www.ngscholars.net/wp-content/uploads/2014/06/fountain-university1.jpg,University 
"Godfrey Okoye University, Ugwuomu-Nike- Enugu State",https://jobs.delon.ng/wp-content/uploads/2020/07/Godfrey-Okoye-University.jpg,University 
"Gombe State University, Gombe (GSU)",https://th.bing.com/th/id/R.3f0c9fafe52b34b9df5f1af7bba09f03?rik=%2bMYUDBRcgNHLRA&pid=ImgRaw&r=0,University 
"Greenfield University, Kaduna",https://www.currentschoolnews.com/wp-content/uploads/2020/05/GreenField-University.jpg,University 
"Gregory University, Uturu",https://gregoryuniversityuturu.edu.ng/website/wp-content/uploads/2018/04/FB_IMG_1469135765053-288x300.jpg,University 
Hallmark University,https://www.currentschoolnews.com/wp-content/uploads/2020/06/HALLMARK-UNIVERSITY.png,University 
"Hezekiah University, Umudi",https://www.jobberpage.com/wp-content/uploads/2020/02/UNIHEZ-300x300.png,University 
"Ibrahim Badamasi Babangida University, Lapai (IBBU)",https://th.bing.com/th/id/OIP.gfQvUXxeBnU598PerGhe5wHaHa?pid=ImgDet&rs=1,University 
"Igbinedion University, Okada",https://allschool.com.ng/wp-content/uploads/2020/08/igbinedion-university-okada-IUO_logo.jpg,University 
"Imo State University, Owerri (IMSU)",https://th.bing.com/th/id/R.0efbb05cd1673bb7b56855730b5a74b8?rik=nWmvzAdqGUHryA&pid=ImgRaw&r=0,University 
"Joseph Ayo Babalola University, Ikeji-Arakeji",https://www.eduwheel.com.ng/wp-content/uploads/2020/07/jabu-300x300.jpg,University 
Kaduna State University (KASU),https://th.bing.com/th/id/OIP.M1X9CtQfYfPbUTQxrrO5QgHaFH?pid=ImgDet&rs=1,University 
"Kano University of Science & Technology, Wudil (KUST)",https://th.bing.com/th/id/R.8ab85a2e8bd150304de30a7d96bba05a?rik=KCfMbOTETgt7QA&pid=ImgRaw&r=0,University 
"Kebbi State University, Kebbi (KSUST)",https://th.bing.com/th/id/OIP.a88IPxGDmkML4ow5wIuzZwHaGU?pid=ImgDet&rs=1,University 
Kings University,https://www.kicc.org.uk/wp-content/uploads/2015/08/noahfb-768x469.png,University 
Kogi State University Anyigba (KSU),https://th.bing.com/th/id/R.17e930cd8182c2380cc8154034f2c268?rik=50gRsGYMv6V5pg&pid=ImgRaw&r=0,University 
"Kola Daisi University Ibadan, Oyo State",https://koladaisiuniversity.edu.ng/wp-content/uploads/2021/04/kdulogo.jpg,University 
"Kwara State University, Ilorin (KWASU)",https://th.bing.com/th/id/R.ac2c014e2e5060476d7efeedc31dfbe6?rik=tHdcMF%2fnOD%2bArg&riu=http%3a%2f%2fww1.prweb.com%2fprfiles%2f2013%2f03%2f28%2f10582388%2fKWASU_LOGO+NEW.jpg&ehk=4vh3wonu0v1TOI5y5c1oE4a80ZbnkDxwau7JtrJmKbk%3d&risl=&pid=ImgRaw&r=0,University 
"Kwararafa University, Wukari",https://th.bing.com/th/id/R.84c764c6ef0ec70ee90e02c6a1098ef6?rik=VapT2uuU%2bwon8Q&riu=http%3a%2f%2fwww.commonwealthofnations.org%2fwp-content%2fuploads%2f2013%2f11%2fLOGO.jpg&ehk=9PThHt40ukbrWR%2bXaSBF%2fhXV4W0XlE%2fhXkn8WQVgZLQ%3d&risl=&pid=ImgRaw&r=0,University 
"Ladoke Akintola University of Technology, Ogbomoso (LAUTECH)",https://schoolinfo.com.ng/wp-content/uploads/2019/12/LAUTECH.png,University 
"Lagos State University, Ojo (LASU)",https://th.bing.com/th/id/R.b4ec951970a01a8e98299379e2afeaac?rik=lBBKILM3Z3m0HQ&pid=ImgRaw&r=0,University 
"Landmark University, Omu-Aran",https://yt3.ggpht.com/a-/AAuE7mDagYeJYdc7Sqw17nRg3CnNGGnN8L9Wk1ivHA=s900-mo-c-c0xffffffff-rj-k-no,University 
"Lead City University, Ibadan",https://schoolinfo.com.ng/wp-content/uploads/2019/12/Lead-City-University.jpg,University 
"Legacy University, Okija Anambra State",https://th.bing.com/th/id/R.ac4215b8430ec71f226c6089ace9059a?rik=PXE%2bAoVooS6b%2bQ&riu=http%3a%2f%2fwww.legacyuniversity.edu.ng%2fimg%2fcore-img%2flogo.png&ehk=pf9hPeYwaHw9j8JDzhsqeNolN2aXJDYJ43c4r%2fzk1ck%3d&risl=&pid=ImgRaw&r=0,University 
"Madonna University, Okija",https://th.bing.com/th/id/R.589e7ce01fe8a4de4619bced8dbbf197?rik=lQxDfWGAeybM9g&riu=http%3a%2f%2fwww.ijsshr.com%2fjournal%2fpublic%2fsite%2fimages%2fprince%2fNG-Madonna-University-Nigeria-Okija.jpg&ehk=AHOYrdBn2gEdUqIg%2fwbGMJYidMpASqFpdU05jvzbsfM%3d&risl=&pid=ImgRaw&r=0,University 
"Mcpherson University, Seriki Sotayo, Ajebo",https://th.bing.com/th/id/OIP.opgjJZSnoh-mu1GLpR-XOgAAAA?pid=ImgDet&rs=1,University 
Michael Okpara University of Agricultural Umudike (MOUAU),https://th.bing.com/th/id/R.d2969993db57394e33b8a58e60f57fb7?rik=WIiydbzYYztWgg&riu=http%3a%2f%2fwww.guninetwork.org%2ffiles%2fmichael-okpara-university-of-agriculture-umudike.jpg&ehk=dEnp%2bmyei7atMmmvqPc6oFRZnqxmLN6U%2fyNz7amOvDQ%3d&risl=&pid=ImgRaw&r=0,University 
Micheal & Cecilia University,https://th.bing.com/th/id/R.236a2e73b81148f7e62f88a57d60c3eb?rik=d1u140xQtrooLg&pid=ImgRaw&r=0,University 
Moshood Abiola University of Science and Technology Abeokuta,https://luchidotcom.files.wordpress.com/2012/05/moshood-abiola-uni-logo-300x300.jpeg,University 
Mountain Top University,https://1.bp.blogspot.com/-mWKnHFMm67U/W6E7_f-f1yI/AAAAAAAADHU/XDUESYlwmKEPdLxcRdmnxhqKe3KYzyoiQCPcBGAYYCw/s320/Mountain%2BTop%2BUniversity.jpg,University 
Nasarawa State University Keffi (NSUK),https://th.bing.com/th/id/R.3e7cf18e90c4ff9dfb85e5e377e9871d?rik=P%2fFEZx7HMDG8Aw&pid=ImgRaw&r=0,University 
"National Open University of Nigeria, Lagos (NOUN)",https://th.bing.com/th/id/R.8df6f3262c7f9fa50e6bd58f580f41e7?rik=fRr4nMuDbXYSfw&pid=ImgRaw&r=0,University 
Niger Delta University Yenagoa (NDU),https://th.bing.com/th/id/R.63f4ba732e334700ff0cd48eca697638?rik=yFPoyQrYGvmd%2fw&riu=http%3a%2f%2fcampusportalng.com%2fwp-content%2fuploads%2f2013%2f06%2fNiger-Delta-University.jpg&ehk=LUeNWlKdSE3q1VDnGeNpSNA6q9WcTzWt3Q5TpSUJopE%3d&risl=&pid=ImgRaw&r=0&sres=1&sresct=1,University 
Nigeria Police Academy Wudil (NPA),https://th.bing.com/th/id/R.b51188b57d0c77bdfabfccce9b200b3d?rik=UFk8mu%2b5ddbmBg&pid=ImgRaw&r=0,University 
Nigerian Army University Biu (NAUB),https://th.bing.com/th/id/R.4c40c978f1519a643b7b52ee292494c0?rik=lURXd%2fH5Z7Ca6A&pid=ImgRaw&r=0,University 
Nigerian Defence Academy Kaduna (NDA),https://th.bing.com/th/id/OIP.JgIkLeVCVLh3C-DoRevJcwHaIw?pid=ImgDet&rs=1,University 
"Nigerian Maritime University Okerenkoko, Delta State (NMU)",https://th.bing.com/th/id/R.25bf2f9411de3e4df4cce3cf9778e515?rik=knbZjBhKdoyZzQ&riu=http%3a%2f%2fwww.nairaland.com%2fattachments%2f6225301_logofinal_jpeg54ec3cbb9c655c3e5bafcd78e833f5c8&ehk=D0e9vg5BoO96E%2fF7DaF2nIze0Gwu12w79KHXLSnvEuE%3d&risl=&pid=ImgRaw&r=0,University 
"Nile University of Nigeria, Abuja","Nile University of Nigeria, Abuja. Logo",University 
"Nnamdi Azikiwe University, Awka (UNIZIK)",https://th.bing.com/th/id/OIP.Z2ULq8PwohMcaz2OM8-aNgAAAA?pid=ImgDet&rs=1,University 
Northwest University Kano NWU,https://ismyschool.net/wp-content/uploads/2018/07/Northwest-University-Kano-300x287.jpg,University 
"Novena University, Ogun",https://th.bing.com/th/id/OIP.HlZ_RR8-vuuK-FxM5GYApAHaD_?pid=ImgDet&rs=1,University 
"Obafemi Awolowo University, Ile-Ife (OAU)",https://th.bing.com/th/id/R.eba766822cb1bd396b5719790473d45c?rik=DP0yLp2B65LcSQ&riu=http%3a%2f%2f4.bp.blogspot.com%2f-vqqEeopSf-s%2fUWsLIPiovmI%2fAAAAAAAAAc0%2fYsfHoxjSMDg%2fs1600%2f152.jpg&ehk=Vp4LmIvyhkXJA%2b2ZaJYBlGw3UFayFadp8xjt6uaUJTs%3d&risl=&pid=ImgRaw&r=0,University 
"Obong University, Obong Ntak",https://4.bp.blogspot.com/-VNCgcCYIp0w/XCWHt4QSKQI/AAAAAAAAD0E/cQj_mLv-eRUev7ILdD3wO9vMnajM57n-gCLcBGAs/s1600/Obong-University.png,University 
"Oduduwa University, Ipetumodu- Osun State",https://www.logolynx.com/images/logolynx/eb/eb44fc6924891b5762ab5d9f09106fab.jpeg,University 
"Olabisi Onabanjo University, Ago Iwoye (OOU)",https://th.bing.com/th/id/OIP.uR2wKH8a6rs2pUr0D9tuMQHaEU?pid=ImgDet&w=570&h=333&rs=1,University 
Ondo State University of Medical Sciences (UNIMED),https://www.nairaland.com/attachments/2831280_img0896_png821bead4c0bcf43fc5204828afb8df6c,University 
Ondo State University of Science and Technology Okitipupa (OSUSTECH),https://i.pinimg.com/originals/fc/11/eb/fc11eb31fa5ad65a7616a3d2cd9afdaa.jpg,University 
Osun State University Osogbo (UNIOSUN),https://th.bing.com/th/id/R.2fac2cc125636671e0fd7e4f83bb0240?rik=LAxMoK510Q0GHg&riu=http%3a%2f%2fwww.naijaloaded.com.ng%2fwp-content%2fuploads%2f2016%2f10%2flogo_uniosun.jpg%3fx26186&ehk=gxTnx751hVbv2a6AKJ8bjRhqVr4JJZd1YK7TF9mAPNM%3d&risl=&pid=ImgRaw&r=0,University 
Oyo State Technical University Ibadan (Tech-U),https://www.nigeriaschool.com.ng/wp-content/uploads/2018/11/ftu.png,University 
"PAMO University of Medical Sciences, Portharcourt",https://th.bing.com/th/id/R.cbc60310b2b42d2f84323ee9a0542554?rik=L0lMAfqBKvfpww&riu=http%3a%2f%2fnewsexpressngr.com%2fimages%2fnews%2fPAMO_varsity_logo.jpg&ehk=zGztWYfENHtqOzjeuIUoyqwUkQQB%2fLj%2bVK04VvT5hkU%3d&risl=&pid=ImgRaw&r=0,University 
"Pan-Atlantic University, Lagos",https://nigerianscholars.com/assets/uploads/2018/07/pan-atlantic_university.jpg,University 
"Paul University, Awka- Anambra State",https://th.bing.com/th/id/OIP.lddS6KiAyc0qRuL1kMvB7wAAAA?pid=ImgDet&rs=1,University 
Plateau State University Bokkos (PLASU),https://infopowerng.com/wp-content/uploads/2021/04/6213AB95-BBD9-4B1C-858F-DB181B1CB284.jpeg,University 
"Precious Cornerstone University, Oyo",https://www.ngscholars.net/wp-content/uploads/2019/07/Precious-Cornerstone-University-PCU-logo.jpg,University 
"Redeemer’s University, Mowe",https://th.bing.com/th/id/R.cf89db32843d41d49f134a5d801e7516?rik=PxEGPOtYTeB7zQ&riu=http%3a%2f%2f3.bp.blogspot.com%2f-Y1bX210iwW4%2fUD0BcOpvaqI%2fAAAAAAAAAi0%2fOuY6yIXVE4s%2fs320%2fredeemers-uni.jpg&ehk=gB3NvnsEGjzWM0k4F66R9tw1DGFeMKe%2b9KSEC5oselI%3d&risl=&pid=ImgRaw&r=0,University 
Renaissance University,https://allschool.com.ng/wp-content/uploads/2020/11/C93A9DE4-48BB-4FB0-A55B-95A51AB5F889.jpeg,University 
"Rhema University, Obeama-Asa- Rivers State",https://beniamerican.org/images/rhema-aba.png,University 
Ritman University,https://i1.wp.com/www.nigeriaspellingbee.com/wp-content/uploads/2019/04/ritman-1.jpg?fit=960%2C888&ssl=1,University 
River State University (RSU),https://nigerianjournalofmanagementsciences.com/wp-content/uploads/2020/09/Logo.jpg,University 
"Salem University, Lokoja",https://schoolmetro.com/wp-content/uploads/2020/09/Salem-University-School-Fees.jpg,University 
"Skyline University, Kano",https://th.bing.com/th/id/OIP.4AnM9iMkalbYqJRxkqFWBwHaJI?pid=ImgDet&rs=1,University 
Sokoto State University (SSU),https://i1.wp.com/nursinghealth.org/wp-content/uploads/2021/08/SSU-Post-UTME-Screening-Admission-Form-%E2%80%93-How-To-Apply.jpg?fit=678%2C339&ssl=1,University 
"Southwestern University, Oku Owa",https://allschool.com.ng/wp-content/uploads/2020/05/southwestern-university-nigeria.png,University 
"Spiritan University, Nneochi Abia State",https://th.bing.com/th/id/OIP.E0NQDtx_jhESHFSX-FwIOgAAAA?pid=ImgDet&rs=1,University 
"Sule Lamido University, Kafin Hausa, Jigawa (SLU)",https://th.bing.com/th/id/OIP.rBRuEYgdJCBNKbhpTCu_TQHaHC?pid=ImgDet&rs=1,University 
Summit University,https://www.myschoolgist.com/wp-content/uploads/2018/06/Summit-University-Offa.png,University 
Tai Solarin University of Education Ijebu Ode (TASUED),https://naijaonlineguide.com/wp-content/uploads/2019/07/TASUED-Portal.jpg,University 
"Tansian University, Umunya. University of Mkar, Mkar",https://th.bing.com/th/id/OIP.BRu9xjq8UzV_U21C-7dQ-QAAAA?pid=ImgDet&rs=1,University 
"Taraba State University, Jalingo (TASU)",https://th.bing.com/th/id/OIP.mDk8ngl5iPgaaqRX4d7YoAHaHa?pid=ImgDet&rs=1,University 
"The Federal University of Petroleum Resources, Effurun (FUPRE)",https://explain.com.ng/wp-content/uploads/2020/04/WeChat-Image_20200430005306.jpg,University 
"The Federal University of Technology, Akure (FUTA)",https://i2.wp.com/www.naijabusiness.com.ng/wp-content/uploads/2019/06/Federal-University-of-Technology-Akure-FUTA-Logo.jpeg?resize=403%2C397&ssl=1,University 
"The Federal University of Technology, Minna (FUTMINNA)",https://th.bing.com/th/id/R.0afef7a9986a365b29fa9e5f5688a2ea?rik=ruq4anOTPf6dJQ&riu=http%3a%2f%2fwww.nairaland.com%2fattachments%2f4700461_futminnalogo_pnge8535bc7cb11cc19f91a9dab79f5d128&ehk=tVV%2ftp4a8JE3r5IedfoU%2fBSmX9WhVPZh1QUNWFSPkAs%3d&risl=&pid=ImgRaw&r=0,University 
"The Ignatius Ajuru University of Education, Rumuolumeni (IAUE)",https://th.bing.com/th/id/OIP.lGXoZKysrJ-rNDB6bJl2nQHaHd?pid=ImgDet&rs=1,University 
"The Modibbo Adama University of Technology, Yola (MAUTECH)",https://th.bing.com/th/id/R.4e25844e2a29cfef85ae103918ecfe58?rik=06opRi5ZfLzbQw&pid=ImgRaw&r=0,University 
"The University of Abuja, Gwagwalada (UNIABUJA)",https://th.bing.com/th/id/OIP.JWexzYFudbZbOEFOVA6jVwHaH5?pid=ImgDet&rs=1,University 
