institution,logo,region,country,state,type
Université de Fianarantsoa,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/295873595_1226079834872858_4310138535097265002_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=bfm6rapViYQAX9--E-x&_nc_ht=scontent-los2-1.xx&oh=00_AfCCl7atTnx-cy1rfWDnY2WffxL_hEvcBXt6FC8bDWs8uw&oe=64D67D61,Africa,Madagascar,Fianarantsoa,University
Université de Toliara,https://i1.rgstatic.net/ii/institution.image/AS%3A267486400843779%401440785135468_l,Africa,Madagascar,Toliara,University
Université de Toamasina,https://www.casafrica.es/sites/default/files/network/48328/user_picture/universite_de_toamasina_0.png,Africa,Madagascar,Toamasina,University
Université d'Antsiranana ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/305042828_374805911530828_3975847859023706741_n.png?stp=dst-png_p120x120&_nc_cat=109&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=UletMs2cA3EAX9YWL1F&_nc_oc=AQlb0x3eZKU4jOmsTVl9gKmcwssuYKsZ2u3EeCS3htawi5aS1yjNSWBgl8UIHFi00o4&_nc_ht=scontent-los2-1.xx&oh=00_AfDXlhZ0Htxd5Eoaxzfde4NgAp1GlfTPaVecoyz5jc3JCA&oe=64D772CC,Africa,Madagascar,Antsiranana,University
Mananga Business School ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/305922126_524467403011816_6883837335414135149_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=be3454&_nc_ohc=JQk2gez9oCQAX-8XkSf&_nc_ht=scontent-los2-1.xx&oh=00_AfBOin_NEU-Z9s13n9pFGqQ_CoUSU7HaZ2oR-HqzRfi29Q&oe=64D7F662,Africa,Eswatini ,Hhohho Region,University
Eswatini College of Technology ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/301586531_473598894781798_2547379766889738176_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=108&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=_ltxbK9UBTkAX-2lWW2&_nc_ht=scontent-los2-1.xx&oh=00_AfABEw1fEsRyd2MyTM7jNBw7dHF2muBZntWW7Cv1l7fnZA&oe=64D6C2A4,Africa,Eswatini ,Hhohho Region,College
Eswatini Medical Christian University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/302591300_444095327742985_7700968273912658881_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=be3454&_nc_ohc=-7hgEMDKjUoAX_IMMUF&_nc_ht=scontent-los2-1.xx&oh=00_AfBVpQBAiHmHQNCrC46-W6CdfZDrovcL8oJ0YfTfEh0zqQ&oe=64D66167,Africa,Eswatini ,Hhohho Region,University
Southern African Nazarene University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/348224055_286077577091153_2057367090485645596_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=2NdBNSbt05oAX-rJouH&_nc_ht=scontent-los2-1.xx&oh=00_AfBZ1AeCnSr1-v7Fgt63oN1-MZbZPzU-iDGRGDdKQ6FWyQ&oe=64D6F6F2,Africa,Eswatini ,Manzini Region,University
University of Eswatini,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/277746007_365231228952892_3357990334966356126_n.png?_nc_cat=100&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=RVKYcP35f78AX_TbS0s&_nc_ht=scontent-los2-1.xx&oh=00_AfBspx5AeSrbgB86OYBwsMV-P1bOUz6RMulAzQX0ZkV7LQ&oe=64D82FC3,Africa,Eswatini ,Manzini Region,University
Institute of Development Management (IDM)- Eswatini,https://www.nccedu.com/wp-content/uploads/2021/03/IDM-logo-1-e1619779868759.jpg,Africa,Eswatini ,Manzini Region,College
University of Namibia (UNAM) ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/301418055_445298667618947_7506337601596226397_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=6gyGWgYmg5UAX98OAWQ&_nc_ht=scontent-los2-1.xx&oh=00_AfAIf_JfYVlZccin3qHRoblK2sv9VlSoG68hDFCYFWPgYA&oe=64D65D90,Africa,Namibia,Khomas Region,University
Namibia University of Science and Technology (NUST) ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/326416239_1304962966903292_4935828078683031371_n.png?_nc_cat=110&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=uL0Q_sdFcEUAX-VMpC9&_nc_ht=scontent-los2-1.xx&oh=00_AfB8_VYq7DpV_05uLuEByz31Vh2MGQLra2WBdG0hd1wtXQ&oe=64D652C7,Africa,Namibia,Khomas Region,University
International University of Management (IUM) ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/311839268_5206685519436037_8515625854557188418_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=109&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=Aka6_JvAdYUAX9X2RMz&_nc_ht=scontent-los2-1.xx&oh=00_AfCp5jl2IEVNdf8yfoK1VM7WT6ljtTqhnkM4OHFAlJ4-Ng&oe=64D70EEA,Africa,Namibia,Khomas Region,University
National Institute of Technology,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/292633827_714361803011912_6102706426277611178_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=07d9WCylbWkAX8ETfvK&_nc_ht=scontent-los2-1.xx&oh=00_AfDCf9W6J71z8KLqH2dhwY1oUL-ee2xTftv8MTXuA_Aakg&oe=64D6B5C8,Africa,Namibia,Khomas Region,College
Namibian College of Open Learning,https://www.developmentaid.org/files/organizationLogos/namibian-college-of-open-learning-namcol-30450.jpg,Africa,Namibia,Khomas Region,College
Namibia Business School,https://www.nbs.edu.na/wp-content/uploads/2019/12/download-1.jpeg,Africa,Namibia,Khomas Region,University
University of Zimbabwe,https://media.licdn.com/dms/image/C4D03AQHprk-fD4niSA/profile-displayphoto-shrink_800_800/0/1625132871806?e=2147483647&v=beta&t=sS7IsddZgDI4nF15bySULSULK81iGeTyhWHs3ReAUtE,Africa,Zimbabwe,Harare Province,University
Midlands State University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/326390256_1325575078176696_731055584078481900_n.png?stp=c74.0.480.480a_dst-png_p480x480&_nc_cat=105&ccb=1-7&_nc_sid=db1b99&_nc_ohc=5GTegkiqidcAX-XMReC&_nc_ht=scontent-los2-1.xx&oh=00_AfCe6bldmUyzeKZho7ic95J1DtJ6X4wepFR7pY4iWY0Saw&oe=64D80D23,Africa,Zimbabwe,Midlands Province,University
Chinhoyi University of Technology,https://www.cut.ac.zw/welcome/assets/img/logo.png,Africa,Zimbabwe,Mashonaland West Province,University
National University of Science & Technology,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/309390566_463693015792718_1839268152705923968_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=bDerWThsLiIAX9Rk6PR&_nc_ht=scontent-los2-1.xx&oh=00_AfB4WyYqNtjCbPlgDkvX1OPMrc0ETQf21bY0vkzcQ3q7Cg&oe=64D64FFF,Africa,Zimbabwe,Bulawayo Province,University
Bindura University of Science Education,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/301930857_493285532803015_5102344129497019462_n.png?stp=dst-png_p480x480&_nc_cat=108&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=9LB8rjH9bFEAX8REYNh&_nc_ht=scontent-los2-1.xx&oh=00_AfBleu6NYIV4XWWzjoYFN_Dy9IZZYqQFpkyReYX__j8NFA&oe=64D66DF2,Africa,Zimbabwe,Mashonaland Central Province,University
Great Zimbabwe University,https://scontent-los2-1.xx.fbcdn.net/v/t1.6435-9/160994328_200635221859937_750837899410069925_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=xqiJfuHheNwAX9jcJkd&_nc_ht=scontent-los2-1.xx&oh=00_AfBET6XIdsOAJyhonHw-6EV1N6pQMAXF6I732vn3758J-g&oe=64F9A54B,Africa,Zimbabwe,Masvingo Province,University
Harare Institute Technology,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/308619885_536206701838899_8377444813905010677_n.png?_nc_cat=108&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=rtFd2wmZJ2gAX-41HMJ&_nc_ht=scontent-los2-1.xx&oh=00_AfDg99-vgnP5hZ0RKjAgTLqsHFra8l5O9DXMa9gOVM7FvQ&oe=64D67F62,Africa,Zimbabwe,Harare Province,University
Zimbabwe Open University,https://www.zou.ac.zw/wp-content/uploads/2021/11/ZOU_Logo-1.png,Africa,Zimbabwe,Harare Province,University
Africa University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/327461545_1294421154672967_1641996629392884612_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=108&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=mncRT1uwA3IAX_sAbnd&_nc_ht=scontent-los2-1.xx&oh=00_AfDkKvFhosVG7kEeoOatpDymFQZSRVhYWpHtMNFXRb6acA&oe=64D7F15E,Africa,Zimbabwe,Manicaland Province,University
Lupane State University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/308988866_464847868994741_8584632442793980088_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=be3454&_nc_ohc=rcG7GpnBp50AX99bnHU&_nc_ht=scontent-los2-1.xx&oh=00_AfAIJYmFwe6I32HRopq8TGV5lJTY_MGItTbEEanbqtZFcg&oe=64D76DE8,Africa,Zimbabwe,Matabeleland North Province,University
University of Botswana,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/308054225_418980740346141_3599729065422954039_n.png?_nc_cat=110&ccb=1-7&_nc_sid=be3454&_nc_ohc=RfqBiU1rOjAAX8JngHk&_nc_ht=scontent-los2-1.xx&oh=00_AfDpOHLmkqqvFufUaYiyY5qJ-iNqwQIBiksFJfuRT9MTpA&oe=64D7C1C7,Africa,Botswana,Gaborone City,University
Botswana Accountancy College,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/240791437_1268264726957571_3881232091409526164_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=CWKrrEm_ECAAX8mW2ZI&_nc_ht=scontent-los2-1.xx&oh=00_AfDjq9xn92EbhkSLzRFSVA0BQc61fBmJ9OK_udFXe8s8zA&oe=64D77086,Africa,Botswana,Francistown City,College
Botswana International University of Science and Technology ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/348223648_642496653908981_6911323950645655334_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=jS_kTsqrfCIAX-N1kqB&_nc_ht=scontent-los2-1.xx&oh=00_AfDaaV5aCqq_oQwFyTLJUKZykeZY9CxMBjhmWH4HS7AwMQ&oe=64D6F3F9,Africa,Botswana,Central District,University
Botho University ,https://scontent-los2-1.xx.fbcdn.net/v/t1.18169-9/542253_158996244295411_1396085391_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=e3f864&_nc_ohc=juyyZJHttZ8AX-dbG6F&_nc_oc=AQnbBEr3ZtymUQze-6IBKS2EaQQaerd6VLUYm8iEDZxLVRcd9cIf1KCMi5sI_CjEsXI&_nc_ht=scontent-los2-1.xx&oh=00_AfBVfJNk3KvSi9JkiT10xHg-MjuG9n0cPlPy--o-xW8_lw&oe=64F9A7BC,Africa,Botswana,Gaborone City,University
The Botswana University of Agriculture and Natural Resources ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/326310548_1232794470646078_5327885745074731481_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=oRVlssFppPsAX_TZasl&_nc_ht=scontent-los2-1.xx&oh=00_AfB6lUy4hGvYBPR7vycAF1fwi6Ze5kS1UpQY0Ch_pfK4dA&oe=64D71EA2,Africa,Botswana,Gaborone City,University
Gaborone University College of Law and Professional Studies ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/326368782_2596290833843244_8078592913659093041_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=z3vysXZUQIIAX9YQmzK&_nc_ht=scontent-los2-1.xx&oh=00_AfAJmnBkC4BR30tytAGZFirw8MZo2FiIe0gHHWeDNLyA-Q&oe=64D6D64C,Africa,Botswana,Gaborone City,University
New Era College,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/251978941_5188037217889816_6744716425686829461_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=H0aGxd12NbEAX_IVhpr&_nc_ht=scontent-los2-1.xx&oh=00_AfBXJG4gRpmNtCOT1iJqv610roJnNz6moy845vS2C-8Scw&oe=64D7852F,Africa,Botswana,Gaborone City,College
BA ISAGO University,https://www.tertiaryinstitutions.com/images/universities/logos/ba_isago_university.png,Africa,Botswana,Gaborone City,University
ABM University College ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/327449092_498796275514235_8393387268548426467_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=boRcnJrCGIIAX9e1jfY&_nc_ht=scontent-los2-1.xx&oh=00_AfD0uH1-PW9K20EGIZWyriFBqD4IGUj6FhpGfif_qOOvtA&oe=64D661CE,Africa,Botswana,Gaborone City,University
Imperial School of Business and Science,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/348254883_6240542859334010_7677230736109713952_n.png?stp=c0.0.279.279a_dst-png&_nc_cat=103&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=8ktqeFS2s4YAX9_RaTo&_nc_ht=scontent-los2-1.xx&oh=00_AfCcn0sNC6eTn_N7-gOQmcYIurP7ySWlB6AMA6g-cTMKng&oe=64D6E144,Africa,Botswana,Gaborone City,College
National University of Lesotho ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/274225744_5135385869819034_4139420850350093412_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=xStwI7JZ3AoAX8E5YTy&_nc_ht=scontent-los2-1.xx&oh=00_AfBRFT_PQph_Aib97loiQYGBrTa8vc9LnUFj9qhGj4SsUw&oe=64D7E149,Africa,Lesotho,Maseru District,University
Limkokwing University Lesotho ,https://www.rocapply.com/assets/UNIVERSITY/LUCTLesotho.jpeg,Africa,Lesotho,Maseru District,University
Lerotholi Polytechnic,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/306097758_422928469976420_5904305099681689815_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=TltL6Sbw-SEAX-vSbt6&_nc_ht=scontent-los2-1.xx&oh=00_AfAmImK6kmPeo1Z3RrjT7muhSD8CKCJ8tz6z3BbFOTgrOw&oe=64D71FDE,Africa,Lesotho,Maseru District,Polytechnic
Botho University Lesotho,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/312193486_788462609172087_706395557536156323_n.png?stp=dst-png_p480x480&_nc_cat=104&ccb=1-7&_nc_sid=db1b99&_nc_ohc=gDYriFWVKpQAX-uYjUz&_nc_ht=scontent-los2-1.xx&oh=00_AfCM_tiFbmhhVa3TB2lrpx5frf2TVOs3w8kvNXq606OHRg&oe=64D7405C,Africa,Lesotho,Maseru Central District,University
University of Zambia ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/348231905_180856038256790_1113871781731173245_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=vqgu0k23n2sAX_9H6vX&_nc_ht=scontent-los2-1.xx&oh=00_AfCoIwdY2rsG6gq685xPK1kBEQtb4FlAJ9MeJUwwoOI27w&oe=64D821A9,Africa,Zambia,Lusaka Province,University
Copperbelt University ,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/327130555_735848644472196_5859866250024264674_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=DluK650ZU-EAX9Ltpce&_nc_ht=scontent-los2-1.xx&oh=00_AfC88PtZs3rCRb5lGQ_szsyBxDOddZqFGTWs1lFZ0xdoZA&oe=64D707A2,Africa,Zambia,Copperbelt Province,University
Mulungushi University,https://www.mu.ac.zm/images/logos1.png,Africa,Zambia,Central Province,University
Zambian Open University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/302239545_215754164109823_8478546090630192837_n.png?_nc_cat=109&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=flFUr8HOhkgAX-6d4SR&_nc_ht=scontent-los2-1.xx&oh=00_AfBSf4iRWThlimfwP925nJ2f6qNVBiw8sDMXAJyx3Cl0xg&oe=64D804BA,Africa,Zambia,Lusaka Province,University
University of Lusaka,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/332265169_1251459368811350_3427393830406758696_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8631f5&_nc_ohc=IiATjbpY5FoAX9y4KnJ&_nc_ht=scontent-los2-1.xx&oh=00_AfC4f3xL4V-qyIQ4kBMN-qkuHeqt-npoEtZQz5kX0NFhSg&oe=64D7B349,Africa,Zambia,Lusaka Province,University
Cavendish University Zambia,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/327257278_3319601278357130_60037631470288134_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=D6P4-lNzNIQAX9s3c7O&_nc_oc=AQn3CziauF1Rg-bSJj70t_tBs-RFAKgDBZ15j93fOTBDBYO_Z_AAsZ6dQcDaCasMIxk&_nc_ht=scontent-los2-1.xx&oh=00_AfC3iSv7jbIqqkwx_FzUqlFiSgkfq1tOBTzrxNULuZ0cKA&oe=64D69584,Africa,Zambia,Lusaka Province,University
ZCAS University,https://www.zcas.ac.zm/index.assets/images/zcas.png,Africa,Zambia,Lusaka Province,University
Northrise University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/243297578_10159719298267188_8962338527637537431_n.png?_nc_cat=108&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=OcHmedsYdSoAX-DvTJA&_nc_ht=scontent-los2-1.xx&oh=00_AfCYMyOgK62brQk8hgl5-msYb54CUSfxvsBoGWjdz5UwIg&oe=64D774ED,Africa,Zambia,Copperbelt Province,University
National Institute of Public Administration,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/226290570_104867948514545_7468926031599221974_n.jpg?stp=cp0_dst-jpg_e15_q65_s480x480&_nc_cat=100&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=b4UiHrtiaaoAX8TU4gx&_nc_ht=scontent-los2-1.xx&oh=00_AfCX4qRq7VNsmMqLMQgN5TMdkToaY4erX9NrSL_URa-A0g&oe=64D7587B,Africa,Zambia,Lusaka Province,University
Information and Communications University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/347795670_253685357182691_2321491109543982691_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=SETI7eCeUEcAX9tY736&_nc_ht=scontent-los2-1.xx&oh=00_AfAu9jHZcj9tzvGtzls3WDcc-JTtyCxpWgqFZnO8Pw8_jw&oe=64D78DF5,Africa,Zambia,Lusaka Province,University
